timestamp,src_ip,dst_ip,protocol,src_port,dst_port,length
19:40:00,,,OTHER,,,78
19:40:00,192.168.68.1,239.255.255.250,UDP,51516,1900,431
19:40:00,192.168.68.1,239.255.255.250,UDP,51516,1900,440
19:40:00,192.168.68.1,239.255.255.250,UDP,51516,1900,503
19:40:00,192.168.68.1,239.255.255.250,UDP,51516,1900,499
19:40:00,192.168.68.1,239.255.255.250,UDP,51516,1900,479
19:40:00,192.168.68.1,239.255.255.250,UDP,51516,1900,511
19:40:00,,,OTHER,,,473
19:40:00,,,OTHER,,,482
19:40:00,,,OTHER,,,545
19:40:00,,,OTHER,,,541
19:40:00,,,OTHER,,,521
19:40:00,,,OTHER,,,553
19:40:00,,,OTHER,,,535
19:40:00,,,OTHER,,,537
19:40:00,,,OTHER,,,537
19:40:00,192.168.68.103,192.168.56.101,TCP,53600,1514,66
19:40:00,104.18.39.21,192.168.68.103,TCP,443,15170,82
19:40:00,192.168.68.103,104.18.39.21,TCP,15170,443,82
19:40:00,104.18.39.21,192.168.68.103,TCP,443,15170,58
